Date,close,high,low,open,volume,openinterest
2019-06-28,7.384312152862549,7.434520952605776,7.305412284673862,7.409416552734162,98932800,0
2019-07-01,7.678393840789795,7.836193576067071,7.577975329945282,7.806307255658056,144820800,0
2019-07-02,7.771639347076416,7.771639347076416,7.607861975886238,7.670026035749467,81248800,0
2019-07-03,7.943785190582275,7.943785190582275,7.801526897148621,7.820653671770177,67127200,0
2019-07-05,7.892380714416504,7.936612806053725,7.687958350251188,7.7812035431625635,116844800,0
2019-07-08,7.7262115478515625,7.746534939746269,7.629380157523634,7.745339231503484,105787200,0
2019-07-09,7.842170238494873,7.868470346201601,7.5947115437077395,7.611447810056001,88595200,0
2019-07-10,8.074089050292969,8.139838412999799,7.937807491742013,7.985625790474917,154109600,0
2019-07-11,8.052571296691895,8.164944167979028,7.974866671058414,8.113539653673024,127849600,0
2019-07-12,8.187657356262207,8.190048773019107,8.054962000060303,8.075285394260915,89192800,0
2019-07-15,8.256993293762207,8.271339057163667,8.178093875199671,8.243843238658751,73394400,0
2019-07-16,8.139838218688965,8.258188710440784,8.062134511168367,8.23069289290682,111992000,0
2019-07-17,8.019099235534668,8.180485214012469,8.014317313913171,8.143426461518729,92508000,0
2019-07-18,8.053766250610352,8.088434493016482,7.821848103783617,7.900747518316967,135568000,0
2019-07-19,7.858906269073486,8.212760180198028,7.8385837908400084,8.212760180198028,140779200,0
2019-07-22,8.044203758239746,8.096803984791059,7.916290317174028,7.918680821990768,95506400,0
2019-07-23,8.19961166381836,8.203198788936186,8.01431699662716,8.178094385460925,116049600,0
2019-07-24,8.37414836883545,8.37414836883545,8.105171452218356,8.109952461458084,109244800,0
2019-07-25,8.13505744934082,8.2904657810166,8.086043442050284,8.289270072725609,150075200,0
2019-07-26,8.37653923034668,8.414793690301988,8.274925906595858,8.284489749599253,111478400,0
2019-07-29,8.298832893371582,8.363387452265734,8.137446952165243,8.363387452265734,113275200,0
2019-07-30,8.187657356262207,8.282098252878047,8.088435450249087,8.10756222401299,111504000,0
2019-07-31,7.842170238494873,8.266556350181197,7.615034478579954,8.252210588143498,196340800,0
2019-08-01,7.732188701629639,8.320351256893469,7.607861501710292,7.885206513204804,298384800,0
2019-08-02,7.378335475921631,7.582757813238856,7.244444422214653,7.555262451146108,246920000,0
2019-08-05,6.603682041168213,6.926453960367235,6.41719122400708,6.926453960367235,302484800,0
2019-08-06,6.875048637390137,6.931235063164329,6.634762832748769,6.7806082157222685,213540800,0
2019-08-07,6.975467681884766,7.008940674109715,6.491309335208831,6.647913833607728,307908800,0
2019-08-08,7.4369120597839355,7.439303020204011,7.016112602461303,7.0818628739406755,219056000,0
2019-08-09,7.216948986053467,7.402244093229287,7.049585854681053,7.323344220546657,221366400,0
2019-08-12,6.975467681884766,7.1523951172805,6.876245325577465,7.086644841139941,213311200,0
2019-08-13,7.433326244354248,7.577975937279812,6.933626890584937,6.9623179611298145,239259200,0
2019-08-14,6.767458915710449,7.141635799763094,6.725617790742333,7.07110406067367,304930400,0
2019-08-15,6.738767623901367,6.852335736466239,6.583358843773736,6.802126935390928,208939200,0
2019-08-16,7.049585342407227,7.111748943038268,6.907326166644803,6.907326166644803,164405600,0
2019-08-19,7.379530906677246,7.440499261686047,7.2886766843482835,7.348449331046815,120044000,0
2019-08-20,7.22770881652832,7.417785864083094,7.221731642661393,7.341276944116492,125264000,0
2019-08-21,7.411807537078857,7.482339272205125,7.33649388119137,7.41539374963524,101481600,0
2019-08-22,7.340080738067627,7.506248612535578,7.164349021831901,7.454844103106476,152629600,0
2019-08-23,6.66823673248291,7.387899497999552,6.584555386748874,7.188259064563875,302350400,0
2019-08-26,6.938409328460693,6.940800289186606,6.74952753537578,6.8726595046000565,146585600,0
2019-08-27,6.89656925201416,7.120119325688262,6.8140831465163165,7.08306011282617,154579200,0
2019-08-28,6.965904235839844,7.0017677323178225,6.724422690712113,6.827231715036989,127824800,0
2019-08-29,7.282699108123779,7.3436674635785275,7.141636080430227,7.222926460988046,141523200,0
2019-08-30,7.231294631958008,7.403439681559724,7.108162675896184,7.4022439733100205,136103200,0
2019-09-03,7.020895004272461,7.194235770355586,6.946777050288934,7.087840532533483,128785600,0
2019-09-04,7.316172122955322,7.336494604149544,7.163153835720899,7.218145017835779,100464800,0
2019-09-05,7.720235347747803,7.783594207985916,7.5456988709686135,7.557653674051631,126744000,0
2019-09-06,7.6987175941467285,7.765662671085779,7.646117369661321,7.752512614964427,115038400,0
2019-09-09,7.649703025817871,7.7788116971243575,7.527766779788422,7.766857350976579,112312800,0
2019-09-10,7.586343765258789,7.588734725710203,7.373553301402776,7.524180161609252,136765600,0
2019-09-11,7.790767192840576,7.805112957569592,7.570804272678704,7.621013081142833,111400800,0
2019-09-12,7.887598991394043,8.066916934484867,7.85293074628283,7.935416379905018,139931200,0
2019-09-13,7.803917407989502,7.906726443827484,7.770444868332168,7.8541262174755015,107610400,0
2019-09-16,7.696325778961182,7.7441440794672785,7.626989744859363,7.649703642812859,97124000,0
2019-09-17,7.797939777374268,7.805112203016246,7.648507706749343,7.693935045274622,90796000,0
2019-09-18,7.7931599617004395,7.8027228944539155,7.501469079346051,7.753709785895111,142063200,0
2019-09-19,7.82782506942749,7.972474743859989,7.782397280855614,7.833801785989317,132770400,0
2019-09-20,7.581562042236328,7.88401147878352,7.500271664911936,7.861298493974964,123512800,0
2019-09-23,7.588735103607178,7.655680631493236,7.4954899215040705,7.564825953931506,89409600,0
2019-09-24,7.288676738739014,7.739362096903508,7.1894539255850445,7.692739505095396,203765600,0
2019-09-25,7.521790027618408,7.583953638098204,7.0806680365182215,7.263572198871862,152304000,0
2019-09-26,7.446475505828857,7.514616278078877,7.275525721123286,7.4990752641886305,136214400,0
2019-09-27,7.176303863525391,7.489512862610498,7.012526938190836,7.477558059575318,188492000,0
2019-09-30,7.367576599121094,7.402244387809386,7.206190178555156,7.244444636164317,117103200,0
2019-10-01,7.189454078674316,7.573194372066721,7.151199620169541,7.450062862256296,158454400,0
2019-10-02,6.821254253387451,7.044803812815252,6.696927045223583,7.044803812815252,270824000,0
2019-10-03,7.045999526977539,7.049586195929293,6.564232133793747,6.816472779346161,240521600,0
2019-10-04,7.342471122741699,7.3735531519510165,7.123703490205807,7.138048796594456,168977600,0
2019-10-07,7.2743306159973145,7.451258044117128,7.237271868455653,7.2755263242574815,162530400,0
2019-10-08,6.943191051483154,7.230099489956147,6.93362720885283,7.12968142248332,235405600,0
2019-10-09,7.153590202331543,7.245640130747374,7.060345021663418,7.124899131956454,152269600,0
2019-10-10,7.310194969177246,7.3962672714482,7.134463239657655,7.154785720906775,176239200,0
2019-10-11,7.583951950073242,7.770442740003783,7.548088459402107,7.557652300129891,222509600,0
2019-10-14,7.592320442199707,7.664047882967371,7.5385254316602675,7.561238870420719,91493600,0
2019-10-15,7.880425930023193,7.931830445328861,7.647312960647641,7.660463016567108,140721600,0
2019-10-16,7.821847438812256,7.879229572551224,7.745338535199015,7.796743040319606,117193600,0
2019-10-17,7.875643730163574,7.992798520924785,7.787180466971368,7.956934567492641,121839200,0
2019-10-18,7.649703025817871,7.893575061847695,7.5301577402237925,7.84456196902436,154444000,0
2019-10-21,7.851734638214111,7.86847090575254,7.702303026579448,7.774030017752451,94176000,0
2019-10-22,7.6700263023376465,7.97725766348457,7.660462460171175,7.933025577508283,125023200,0
2019-10-23,7.7058892250061035,7.71186685428365,7.579171510434061,7.616230258191958,96905600,0
2019-10-24,7.927046775817871,7.942588245054524,7.766856547481677,7.874447475797506,122484800,0
2019-10-25,8.107562065124512,8.127884546868593,7.800330686078538,7.805112607440364,129177600,0
2019-10-28,8.355021476745605,8.388494016950471,8.231889955824148,8.231889955824148,111596000,0
2019-10-29,8.162552833557129,8.35023891567166,8.15657611586861,8.314375873365806,107028000,0
2019-10-30,8.277315139770508,8.317961010261849,8.065720390160287,8.205588152380168,118984800,0
2019-10-31,8.283293724060059,8.358606932697104,8.14223023736495,8.340674955766882,123296000,0
2019-11-01,8.508036613464355,8.510428029607425,8.35501881439689,8.393273264163758,115052800,0
2019-11-04,8.659862518310547,8.723221386462102,8.621608055725174,8.680185002046267,99926400,0
2019-11-05,8.67061996459961,8.724415893741854,8.594111049962741,8.699310579573883,103229600,0
2019-11-06,8.615629196166992,8.65268794499272,8.493693399091828,8.649101732146127,115329600,0
2019-11-07,8.702897071838379,8.870259740403696,8.627582958925846,8.751910164187326,125719200,0
2019-11-08,8.805706977844238,8.809293190809866,8.586938866358585,8.651493435914592,81607200,0
2019-11-11,8.768645286560059,8.781795339096437,8.637145673254297,8.675400122798846,76092800,0
2019-11-12,8.840373992919922,8.93242437866186,8.750715023774454,8.788969480794192,128692000,0
2019-11-13,8.827223777770996,8.87384727997487,8.733978597479613,8.754301989948342,111758400,0
2019-11-14,8.824832916259766,8.842764891449928,8.668228884519182,8.749519714930859,106651200,0
2019-11-15,8.991002082824707,9.006542643793598,8.901343106036995,8.979047734998002,90586400,0
2019-11-18,9.03762435913086,9.083052156152185,8.867870254625494,8.979047418404578,96696000,0
2019-11-19,9.07468318939209,9.141628258367339,8.976655178309532,9.141628258367339,112120000,0
2019-11-20,8.915687561035156,9.089027859206062,8.705287604369408,9.007737029043716,150380000,0
2019-11-21,8.846352577209473,8.900147599679995,8.768647946484487,8.884607038358316,90659200,0
2019-11-22,8.870260238647461,8.931228592511221,8.723220041283215,8.913296616426798,83668000,0
2019-11-25,9.177491188049316,9.183468817161593,8.977850779690144,8.980242196158313,80078400,0
2019-11-26,9.23248291015625,9.265955444564613,9.157168795679272,9.194228454824097,83690400,0
2019-11-27,9.418973922729492,9.42256013565788,9.267150887000765,9.298232919143832,81556800,0
2019-11-29,9.293451309204102,9.392674126485035,9.276715040272167,9.349637745786275,53796000,0
2019-12-02,8.994587898254395,9.299428770676816,8.84993819821317,9.293451140998636,151815200,0
2019-12-03,8.792556762695312,8.80211969307736,8.500865952674783,8.643125144784502,156052000,0
2019-12-04,8.92286205291748,8.986220922619408,8.886998094340594,8.928839683366412,87659200,0
2019-12-05,8.969482421875,9.017300717403002,8.842764713975203,9.016105009198816,89080800,0
2019-12-06,9.246827125549316,9.279104861552652,9.149995741655504,9.16673200770979,92941600,0
2019-12-09,9.133258819580078,9.340071626135192,9.12369497907655,9.215744435763423,77928800,0
2019-12-10,9.112936973571777,9.238458968654639,9.047186705629736,9.1392361686905,112048000,0
2019-12-11,9.250414848327637,9.280301172883945,9.128479045443527,9.166733504393271,90596000,0
2019-12-12,9.462011337280273,9.563624666955006,9.183470549961212,9.220529303687,183164000,0
2019-12-13,9.54688549041748,9.649694497254018,9.379521927284184,9.439294563256215,160996000,0
2019-12-16,9.820645332336426,9.870854133076902,9.726204447862782,9.73337687309481,99388000,0
2019-12-17,9.833796501159668,9.897155363378479,9.802714468201257,9.870855251802766,84548800,0
2019-12-18,9.856510162353516,9.955732985705446,9.84336010566551,9.880419770903666,71408000,0
2019-12-19,10.057345390319824,10.063323019923015,9.881614571919656,9.881614571919656,83384800,0
2019-12-20,10.176889419555664,10.223512006072745,10.1135305667021,10.188844677274393,99548000,0
2019-12-23,10.252204895019531,10.30241370071336,10.229490996799747,10.283286015463387,72427200,0
2019-12-24,10.265477180480957,10.29298293901736,10.19492039807683,10.278631989469508,39898400,0
2019-12-26,10.532159805297852,10.536943455078163,10.312117389730933,10.312117389730933,64258400,0
2019-12-27,10.501067161560059,10.650552804617856,10.42213921646728,10.64457392632832,99750400,0
2019-12-30,10.291787147521973,10.507046836101077,10.141106277904548,10.491500657854566,112905600,0
2019-12-31,10.350385665893555,10.375499142925747,10.148280796707175,10.200900031853427,84380000,0
2020-01-02,10.863420486450195,10.863420486450195,10.550099154681469,10.608697272759226,131072000,0
2020-01-03,10.568038940429688,10.762967919851732,10.432903314840946,10.438883106418324,145180000,0
2020-01-06,10.768945693969727,10.772533203288829,10.278632072899368,10.31690035961634,128095200,0
2020-01-07,10.755790710449219,10.856244619306752,10.662511820113535,10.77970804711399,107699200,0
2020-01-08,11.003339767456055,11.155216783462402,10.706759842152186,10.758182941251277,159164800,0
2020-01-09,11.28078556060791,11.344167331630665,11.08824796614934,11.268826890820451,145423200,0
2020-01-10,11.188701629638672,11.41711614058899,11.137278529587261,11.407548840024075,137604000,0
2020-01-13,11.57975959777832,11.58573847788788,11.278395938698917,11.328623823470975,116558400,0
2020-01-14,11.444621086120605,11.61802498887274,11.387219107021146,11.549859568449628,145737600,0
2020-01-15,11.451797485351562,11.615633181758842,11.339383979142506,11.454188854416673,133003200,0
2020-01-16,11.771099090576172,11.778274110440137,11.543880700207128,11.613242266852387,121100800,0
2020-01-17,11.946893692016602,11.975594682216515,11.75076858627247,11.92417158056482,144402400,0
2020-01-21,11.940914154052734,12.01984301926099,11.834480438766242,11.842851599101538,138882400,0
2020-01-22,12.022233963012695,12.232710017067143,11.980378162816987,12.10594647579213,136148800,0
2020-01-23,12.13344955444336,12.14899573156534,11.835674433771759,11.998314872847402,143588800,0
2020-01-24,11.81893253326416,12.342729872887025,11.661075738282754,12.30565772715582,239374400,0
2020-01-27,11.088249206542969,11.283178191809672,10.784494215544049,11.032042448627482,198626400,0
2020-01-28,11.603673934936523,11.680210514648646,11.238929496830812,11.319053586156315,171862400,0
2020-01-29,11.645532608032227,11.834482734991202,11.502026713757793,11.795018294729854,137877600,0
2020-01-30,11.777079582214355,11.79142962279541,11.319055264314269,11.432664010058907,200249600,0
2020-01-31,11.198269844055176,11.92895583324819,11.091836125651826,11.920584672667749,220384000,0
2020-02-03,11.71250057220459,11.798604457228674,11.352538852129813,11.374064823385835,173688000,0
2020-02-04,12.512547492980957,12.586692709611293,12.08083282918994,12.198029989362015,140248800,0
2020-02-05,12.657248497009277,12.984921698163124,12.42405124836694,12.982529416829971,174612000,0
2020-02-06,12.965787887573242,12.980138839283132,12.60582707796705,12.737374275282844,113132800,0
2020-02-07,12.79836368560791,13.012427257212165,12.690734741827892,12.793580947456483,154052000,0
2020-02-10,13.25997543334961,13.263563855535278,12.664425084855004,12.673992385907363,123248800,0
2020-02-11,13.26954174041748,13.617544762927704,13.164304173888727,13.477625504585049,193770400,0
2020-02-12,13.658204078674316,13.674946397648455,13.405872241065302,13.500347276641051,121608000,0
2020-02-13,13.605586051940918,13.764639008744853,13.319769550935247,13.368801284002279,155282400,0
2020-02-14,13.697670936584473,13.751485412490009,13.523071784611618,13.659402641801218,113969600,0
2020-02-18,13.721587181091309,13.804103555774903,13.46447166840101,13.503936100848648,130167200,0
2020-02-19,14.118620872497559,14.207117037308706,13.920104396803756,13.969135217274983,105627200,0
2020-02-20,13.716802597045898,14.109053700987667,13.201376378406525,14.027733472563982,227657600,0
2020-02-21,12.932300567626953,13.582862312198447,12.763681253800922,13.520675780056127,207107200,0
2020-02-24,11.442229270935059,11.90862466677296,11.197072447675094,11.513982198205204,269674400,0
2020-02-25,10.516613960266113,11.828500073285625,10.39702544914146,11.711302930932774,300793600,0
2020-02-26,10.661317825317383,11.20903352162318,10.42214076097998,10.676864006039601,335736000,0
2020-02-27,9.0672025680542,10.333645611503947,9.038501575500025,9.842136666121718,425116000,0
